n,pathways,mean_pct,sd_pct,min_pct,min_provider,min_provider_name,q1_pct,median_pct,q3_pct,iqr_pp,max_pct,max_provider,max_provider_name,range_pp,specialty_code,specialty,floor,period,panel
114,568373,53.30132067185302,10.252017747211402,27.757774140752865,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,46.90948263751179,53.42971677253288,57.98872174260228,11.079239105090487,81.14285714285714,NVC18,SPRINGFIELD HOSPITAL,53.385083002104274,C_120,"Ear, Nose and Throat",500,2025-12,balanced
114,564747,54.14629053058431,9.902072922988399,26.93409742120344,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,47.11365824325728,54.429176635436484,58.541108647394935,11.427450404137659,83.0890642615558,NVC18,SPRINGFIELD HOSPITAL,56.154966840352365,C_120,"Ear, Nose and Throat",500,2026-01,balanced
114,562170,56.07889880209056,9.687830642843426,29.80456026058632,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,49.660800122116655,55.58081191144767,60.77036272678225,11.109562604665598,79.6337291205474,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,49.82916885996108,C_120,"Ear, Nose and Throat",500,2026-02,balanced
114,554230,59.62628635914691,9.106208075232706,37.05617704280156,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,54.413222289885155,59.830199246118866,65.40831333111117,10.995091041226019,82.30731943771207,RPA,MEDWAY NHS FOUNDATION TRUST,45.25114239491051,C_120,"Ear, Nose and Throat",500,2026-03,balanced
114,564826,59.59751803614454,9.383044228780586,36.55135264543931,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,53.54601962258019,59.22129340155149,65.09479104265111,11.54877142007092,83.34935127342624,RPA,MEDWAY NHS FOUNDATION TRUST,46.79799862798693,C_120,"Ear, Nose and Throat",500,2026-04,balanced
114,571112,60.12561250016414,9.10444891770436,38.58952073503849,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,54.190615995248066,60.21236886551749,66.65906584181761,12.468449846569541,83.03262955854127,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,44.44310882350278,C_120,"Ear, Nose and Throat",500,2026-05,balanced
191,770485,57.704156522655055,14.289668445069093,26.666666666666668,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,46.65133218324708,56.11795774647887,65.61275930245542,18.961427119208338,99.74416373520947,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,73.0774970685428,C_110,Trauma and Orthopaedics,500,2024-01,balanced
191,765464,57.619447408908975,14.176245734791365,27.285214785214784,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,47.28421906412791,55.73969280517381,66.34777330689174,19.06355424276383,99.67689822294022,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,72.39168343772545,C_110,Trauma and Orthopaedics,500,2024-02,balanced
191,761513,57.18036278297786,14.129738546700363,26.855494361395227,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,47.451435559061224,55.110053539559786,64.99676607189187,17.545330512830645,99.361634216406,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,72.50613985501077,C_110,Trauma and Orthopaedics,500,2024-03,balanced
191,758113,58.53429953237618,14.423509433615283,28.981507038365994,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,48.23834617309106,56.43059490084986,67.30066099918852,19.062314826097463,99.75404075895995,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,70.77253372059396,C_110,Trauma and Orthopaedics,500,2024-04,balanced
191,762339,59.78528929561292,14.360850921907863,31.512915129151292,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,49.3754741787216,58.13459268004723,68.52431370381068,19.148839525089073,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,68.4870848708487,C_110,Trauma and Orthopaedics,500,2024-05,balanced
191,767289,60.16379581332587,14.551573578172848,28.388928317955997,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,50.043364843814324,57.96610169491525,67.76682439537329,17.723459551558967,99.91126885536823,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,71.52234053741223,C_110,Trauma and Orthopaedics,500,2024-06,balanced
191,776735,61.020965595426695,14.494157047692184,33.07240704500978,RXW,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,50.585820579062144,59.28948029123776,68.38849908224864,17.8026785031865,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,66.92759295499022,C_110,Trauma and Orthopaedics,500,2024-07,balanced
191,777929,60.93321736174226,14.556885662068467,27.76174232484912,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,50.76934794943824,58.810810810810814,69.41118695186317,18.64183900242493,99.68879668049793,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,71.9270543556488,C_110,Trauma and Orthopaedics,500,2024-08,balanced
191,776377,61.346445992479865,14.346465393779196,26.680126910873955,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,50.14225810625443,58.78378378378378,70.12780766491554,19.985549558661106,99.94356659142213,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,73.26343968054817,C_110,Trauma and Orthopaedics,500,2024-09,balanced
191,779003,61.75767386268072,13.974976050732254,33.87185104052574,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,50.62109148812971,59.68895020694845,69.93804576845383,19.316954280324126,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,66.12814895947426,C_110,Trauma and Orthopaedics,500,2024-10,balanced
191,775389,61.79059428873057,13.650670747409944,32.037725064304084,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,51.21657253601851,59.35423588039867,70.87765833963232,19.66108580361381,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,67.96227493569592,C_110,Trauma and Orthopaedics,500,2024-11,balanced
191,790837,61.087585877071916,13.40395750550135,33.59955935004131,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,51.54420159459779,58.96172792724517,70.08303557383311,18.538833979235328,99.7229916897507,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,66.12343233970938,C_110,Trauma and Orthopaedics,500,2024-12,balanced
191,788983,60.50525035575393,12.967664666482841,35.581332613973565,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,51.028910994327134,57.96864029955535,70.022349572016,18.993438577688863,99.93800371977682,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,64.35667110580326,C_110,Trauma and Orthopaedics,500,2025-01,balanced
191,784154,60.339415902268534,13.067359481992243,35.264852209540535,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,50.65215054439119,57.82751490086364,69.5649714835813,18.912820939190112,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,64.73514779045946,C_110,Trauma and Orthopaedics,500,2025-02,balanced
191,786179,60.50387358079777,13.177322805137859,34.3740707701457,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.71789018382795,58.447847140426646,69.30658499354797,18.588694809720025,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,65.62592922985431,C_110,Trauma and Orthopaedics,500,2025-03,balanced
191,787711,60.6266057853471,13.666512007594681,32.910485933503836,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.137124312536606,59.08946195479147,70.29601179391682,20.158887481380212,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,67.08951406649616,C_110,Trauma and Orthopaedics,500,2025-04,balanced
191,786168,62.063764183418265,13.836259979887318,36.88516208201248,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,50.667823740481296,60.433639947437584,72.96137180104441,22.29354806056311,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,63.11483791798752,C_110,Trauma and Orthopaedics,500,2025-05,balanced
191,790696,62.73929656734438,13.576432616413827,35.107376283846875,NT313,SPIRE WELLESLEY HOSPITAL,51.90974667978389,61.82531894013739,73.30513301744345,21.39538633765956,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,64.89262371615312,C_110,Trauma and Orthopaedics,500,2025-06,balanced
191,798064,62.72469495830714,13.520315388786528,32.208010065003144,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.0078384432352,61.56613756613756,72.52467159009215,20.516833146856953,100.0,NT351,SPIRE HULL AND EAST RIDING HOSPITAL,67.79198993499685,C_110,Trauma and Orthopaedics,500,2025-07,balanced
191,807037,62.82878863970297,13.418193966571335,30.695985079022282,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.08730302964297,61.605795351645035,72.36001715945746,20.27271412981449,99.96658870698296,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,69.27060362796068,C_110,Trauma and Orthopaedics,500,2025-08,balanced
191,810243,63.52925470236251,13.265119940437367,30.39281922594344,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.685692189581594,62.535098275170476,73.44723540444916,20.761543214867565,100.0,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,69.60718077405656,C_110,Trauma and Orthopaedics,500,2025-09,balanced
191,806905,63.25064436734361,13.156908118438052,25.738758029978587,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.334640500515306,61.86317321688501,73.49792681943164,21.163286318916334,99.94033412887828,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,74.2015760988997,C_110,Trauma and Orthopaedics,500,2025-10,balanced
191,799104,62.96808929380093,13.032313779842447,28.947642344124077,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.35315654856093,61.680672268907564,72.53190852290398,20.178751974343044,99.97114829774956,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,71.02350595362549,C_110,Trauma and Orthopaedics,500,2025-11,balanced
191,792596,62.30119821411816,13.009755402603078,28.977571864799412,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.23110931438745,61.42857142857143,71.97905771815324,19.74794840376579,99.94108983799705,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,70.96351797319764,C_110,Trauma and Orthopaedics,500,2025-12,balanced
191,784609,61.61131172571465,12.611098458135935,25.488226760406203,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,51.734239412908934,60.43313853557924,70.326969105091,18.59272969218206,99.97015816174276,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,74.48193140133655,C_110,Trauma and Orthopaedics,500,2026-01,balanced
191,777995,61.23944933044969,11.987454222587525,36.43396905361641,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,52.487476516028835,60.26637069922309,69.2666330878929,16.779156571864064,99.91503823279524,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,63.48106917917883,C_110,Trauma and Orthopaedics,500,2026-02,balanced
191,766392,62.08751573862402,11.434831476111427,39.10585217999534,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,53.94593466535948,60.364063417498535,70.14918004967527,16.203245384315785,99.8830067271132,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,60.77715454711786,C_110,Trauma and Orthopaedics,500,2026-03,balanced
191,770779,61.88797193493568,11.55754668963262,32.992248062015506,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,53.08631419515204,60.35225048923679,69.46682859421674,16.380514399064694,99.80978260869566,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,66.81753454668015,C_110,Trauma and Orthopaedics,500,2026-04,balanced
191,777992,62.8621529284223,11.591281875292827,31.13625519732806,RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,54.39912114827021,60.948222083593265,71.55233521337945,17.15321406510924,99.8069498069498,RYY,KENT COMMUNITY HEALTH NHS FOUNDATION TRUST,68.67069460962173,C_110,Trauma and Orthopaedics,500,2026-05,balanced
92,337153,61.033459794350286,14.30732646554448,36.68631303208906,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,51.50818937092559,59.62152954989913,68.78300745817376,17.274818087248164,96.25748502994011,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,59.57117199785105,C_301,Gastroenterology,1000,2024-01,balanced
92,339444,61.364325188399036,13.89092228779128,36.93693693693694,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,51.25392349854016,59.77929871048277,67.38525563722965,16.131332138689487,95.05347593582887,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,58.11653899889193,C_301,Gastroenterology,1000,2024-02,balanced
92,339159,60.61424369426876,13.652591333332662,36.79698662163917,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,50.9014757314979,58.40181775026895,69.97298897944597,19.071513247948076,95.71332886805091,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,58.91634224641174,C_301,Gastroenterology,1000,2024-03,balanced
92,340691,61.73630019199156,13.575245375616245,34.63126843657817,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,52.57634223875658,58.653361486050294,70.9309236756129,18.35458143685632,96.03833865814697,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,61.4070702215688,C_301,Gastroenterology,1000,2024-04,balanced
92,340049,62.24726799752688,13.378728052430565,35.23002421307506,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,53.61610410081953,59.03545975796321,70.34091717449553,16.724813073676003,95.77804583835947,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,60.54802162528441,C_301,Gastroenterology,1000,2024-05,balanced
92,340101,62.18143151647053,12.788827669604327,37.88379002971278,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,53.847400062783066,60.00917553004403,70.30183131662244,16.454431253839374,96.48197009674583,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,58.59818006703305,C_301,Gastroenterology,1000,2024-06,balanced
92,338499,62.55449518187862,12.344703340541757,39.62925120420377,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,54.41719366128547,60.57358779071531,69.0784416867056,14.661248025420136,96.59192825112108,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,56.96267704691731,C_301,Gastroenterology,1000,2024-07,balanced
92,339967,62.46070594842337,12.583420241868076,37.63077961525481,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,52.888787119701405,61.20074434564512,69.55605377215547,16.66726665245406,96.48117839607201,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,58.8503987808172,C_301,Gastroenterology,1000,2024-08,balanced
92,338794,62.886828843849244,12.529279282699889,39.42176870748299,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,54.60588221742975,60.78235223269699,69.92591964646299,15.320037429033235,96.61016949152543,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,57.188400784042436,C_301,Gastroenterology,1000,2024-09,balanced
92,340326,63.46794812345733,12.349998454457525,40.532652316672745,RWH,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,54.81570433775228,61.48436492026821,70.81624515835043,16.000540820598147,95.58823529411765,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,55.05558297744491,C_301,Gastroenterology,1000,2024-10,balanced
92,341241,63.84859421775455,12.299472186047124,41.546105509279556,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,54.15178073015519,61.47667564078468,70.5547694718969,16.402988741741716,96.44772117962466,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,54.90161567034511,C_301,Gastroenterology,1000,2024-11,balanced
92,343177,63.6109678350224,12.493302700450606,42.891970135608716,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,54.330890254039694,61.559549459933145,71.18864486221497,16.857754608175277,95.62243502051983,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,52.730464884911115,C_301,Gastroenterology,1000,2024-12,balanced
92,346192,63.55196042986667,12.668825161631295,38.19806403574088,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,54.624606889820704,61.932560244685135,72.17858660856378,17.553979718743072,96.289592760181,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,58.09152872444012,C_301,Gastroenterology,1000,2025-01,balanced
92,345108,63.427722206861645,13.258065612414654,33.68983957219251,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,54.264119275006024,62.20619097754364,73.04259574884792,18.77847647384189,96.54300168634065,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,62.853162114148134,C_301,Gastroenterology,1000,2025-02,balanced
92,344415,63.552126191014,13.199588637633836,34.99278499278499,RAX,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,53.88847508157359,62.26961057693181,72.24788096974116,18.359405888167572,97.08265802269044,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,62.08987302990545,C_301,Gastroenterology,1000,2025-03,balanced
92,337590,63.46244471611084,12.979329795340616,39.007456929802004,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,54.2901027213407,62.61060519071712,71.90126876399616,17.611166042655455,96.6931216931217,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,57.68566476331969,C_301,Gastroenterology,1000,2025-04,balanced
92,328641,64.4695446111856,12.864921069831325,40.78034139936222,RXR,EAST LANCASHIRE HOSPITALS NHS TRUST,54.43519780118546,63.540988959089354,73.86752217324603,19.43232437206057,96.8833481745325,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,56.10300677517028,C_301,Gastroenterology,1000,2025-05,balanced
92,326201,64.94365731490886,13.257305040608458,26.527570789865873,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,55.06124000883444,64.35223791882501,73.60385295401889,18.54261294518445,96.72750157331654,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,70.19993078345067,C_301,Gastroenterology,1000,2025-06,balanced
92,329239,64.90468095817207,13.482453746274887,24.961479198767336,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,55.06194159921947,64.31070683301294,72.44040008890411,17.37845848968464,97.42222222222222,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,72.46074302345488,C_301,Gastroenterology,1000,2025-07,balanced
92,331136,64.43522297371213,13.241834089097967,25.268513284341434,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,54.9606085955714,64.11411069292907,71.66507628009632,16.704467684524914,96.27329192546584,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,71.0047786411244,C_301,Gastroenterology,1000,2025-08,balanced
92,333277,65.5708179327182,12.922606060017662,30.878712871287128,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,57.67473271295847,65.44722437869125,72.60151128914785,14.926778576189378,96.07843137254902,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,65.19971850126188,C_301,Gastroenterology,1000,2025-09,balanced
92,336008,65.98399295198953,12.427539842663633,40.51553205551884,RTK,ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,57.68025631932262,65.54511752900376,73.1337776450194,15.453521325696784,97.25765306122449,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,56.74212100570565,C_301,Gastroenterology,1000,2025-10,balanced
92,331714,65.70036494177995,12.710710687649115,39.4624713208784,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,57.22727800786819,65.31591040451394,72.21087814101813,14.983600133149935,98.0123372172721,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,58.549865896393705,C_301,Gastroenterology,1000,2025-11,balanced
92,333452,65.57318224125494,13.081928648418348,38.72870249017038,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,56.628651739348626,65.67343315097418,72.78268306395186,16.15403132460324,98.27089337175792,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,59.542190881587544,C_301,Gastroenterology,1000,2025-12,balanced
92,335036,65.7151568258984,13.190975200504795,34.894613583138174,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,55.864926211636906,65.85895965408712,73.89237312533797,18.027446913701063,97.83096484667165,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,62.936351263533474,C_301,Gastroenterology,1000,2026-01,balanced
92,330732,66.53373499422108,13.188688841647195,32.810830067687924,RVV,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,56.71396135229787,65.67788524832199,74.49614076372887,17.782179411431002,97.58454106280193,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,64.77371099511402,C_301,Gastroenterology,1000,2026-02,balanced
92,318379,70.49063156965617,12.004916391955218,44.99717354437535,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",62.02661154736531,70.75941233781842,79.33317231911323,17.306560771747918,97.96348314606742,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,52.96630960169207,C_301,Gastroenterology,1000,2026-03,balanced
92,324143,69.93490225382497,12.039617496581434,45.03968253968254,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,61.63308477991011,67.83519934920537,78.33871410862943,16.705629328719326,97.69959404600812,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,52.65991150632558,C_301,Gastroenterology,1000,2026-04,balanced
92,322142,69.99059014772087,12.295011816657725,44.54633204633205,RXN,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,61.820543608227275,67.61718793545828,78.65093680669067,16.83039319846339,98.26194909993792,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,53.715617053605875,C_301,Gastroenterology,1000,2026-05,balanced
103,550002,62.90396478020469,11.68723534960524,33.91655450874832,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,54.8917015932077,62.87996449966718,69.86153309333537,14.969831500127668,98.85312615612283,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,64.9365716473745,C_130,Ophthalmology,1000,2024-01,balanced
103,553175,63.617943896945505,11.515105745500428,34.99176276771005,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,54.690856662273376,62.09075244112579,71.01892007186936,16.328063409595984,98.73328641801548,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,63.74152365030543,C_130,Ophthalmology,1000,2024-02,balanced
103,555933,63.28446408604729,11.751587356186052,35.470668485675304,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,55.60337676150097,61.84701492537314,69.82202515665173,14.218648395150765,98.7232574189096,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,63.25258893323429,C_130,Ophthalmology,1000,2024-03,balanced
103,557825,64.76790976129162,11.498217043716464,39.53488372093023,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,56.85614903112119,64.15094339622641,71.86133836399097,15.005189332869776,99.18248175182482,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.64759803089459,C_130,Ophthalmology,1000,2024-04,balanced
103,558181,65.73856314025439,11.245460727390828,41.50015370427298,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.304605026911744,64.89698890649763,72.25851728228571,14.953912255373965,98.63728616990431,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,57.13713246563133,C_130,Ophthalmology,1000,2024-05,balanced
103,555497,65.3693308008765,11.379464577435378,34.17829678154372,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.230085407849025,64.78743068391867,71.6792901233902,14.449204715541178,96.36770047499301,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,62.18940369344929,C_130,Ophthalmology,1000,2024-06,balanced
103,552343,65.07441426692307,11.165593839032585,35.366882204104584,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.28439349294132,64.39509954058192,71.4358627308298,13.151469237888477,94.71594379963348,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.349061595528894,C_130,Ophthalmology,1000,2024-07,balanced
103,553396,64.50740148255805,10.993274116728315,38.42139595564253,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.58700351087368,63.63298662704309,70.28745517892642,12.700451668052743,94.64903997481902,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,56.22764401917649,C_130,Ophthalmology,1000,2024-08,balanced
103,548058,64.61724247529848,11.345000236142017,36.844783715012724,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,56.931527499129906,64.5889306824288,71.1480373580508,14.216509858920894,96.29400864731316,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.44922493230044,C_130,Ophthalmology,1000,2024-09,balanced
103,541112,65.47575190977066,10.969397441248272,40.685224839400426,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.49575676938426,65.39682539682539,71.30165006775684,12.805893298372581,95.52483598875351,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,54.83961114935308,C_130,Ophthalmology,1000,2024-10,balanced
103,531130,65.93660837030659,10.938541948325073,38.805577479610626,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.8708573293204,66.45519429024584,71.41419780256481,13.543340473244413,96.64791373652133,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,57.842336256910706,C_130,Ophthalmology,1000,2024-11,balanced
103,525067,65.69012957644414,10.783788751362291,39.83561643835616,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.09990429118211,65.39162112932604,71.30208085102328,13.202176559841163,92.60157671315949,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,52.76596027480333,C_130,Ophthalmology,1000,2024-12,balanced
103,521471,65.94096044780503,10.875603636775525,38.142857142857146,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.31044562597936,65.90007930214115,71.92529822288131,13.614852596901947,95.2523240371846,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,57.10946689432745,C_130,Ophthalmology,1000,2025-01,balanced
103,521340,66.67496885757573,11.183470091900409,39.0625,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,57.97004174441251,66.14866129938214,74.48785731229061,16.517815567878102,95.35736102626757,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,56.29486102626757,C_130,Ophthalmology,1000,2025-02,balanced
103,521825,67.42743429291708,11.097595130766033,43.00751879699248,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,58.4043288695056,68.00968355524815,75.25647961460915,16.85215074510355,95.01985945615642,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,52.01234065916395,C_130,Ophthalmology,1000,2025-03,balanced
103,522203,67.87776131734076,10.940494402531709,39.81072555205047,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,60.371828785932024,66.84252176206806,75.80304125244217,15.431212466510146,98.81410256410257,AAV,COMMUNITY HEALTH AND EYECARE LIMITED,59.0033770120521,C_130,Ophthalmology,1000,2025-04,balanced
